iter	Passed	Remaining
0	180	54066
1	185	27641
2	188	18668
3	230	17087
4	252	14906
5	270	13245
6	287	12038
7	292	10684
8	307	9952
9	320	9287
10	342	9004
11	356	8562
12	378	8359
13	403	8237
14	424	8068
15	434	7704
16	442	7362
17	452	7087
18	478	7078
19	482	6750
20	486	6466
21	498	6295
22	503	6059
23	519	5973
24	530	5839
25	551	5809
26	568	5748
27	584	5677
28	597	5585
29	611	5501
30	622	5402
31	640	5364
32	645	5223
33	658	5151
34	687	5205
35	718	5269
36	741	5273
37	762	5259
38	774	5185
39	797	5185
40	803	5075
41	835	5131
42	858	5129
43	882	5135
44	897	5084
45	905	5000
46	922	4964
47	942	4949
48	963	4937
49	980	4900
50	996	4864
51	1011	4822
52	1031	4806
53	1050	4784
54	1063	4736
55	1081	4710
56	1091	4651
57	1115	4655
58	1132	4626
59	1152	4608
60	1179	4622
61	1189	4566
62	1205	4535
63	1216	4486
64	1227	4438
65	1256	4455
66	1273	4429
67	1279	4365
68	1296	4339
69	1301	4275
70	1318	4252
71	1336	4232
72	1360	4231
73	1379	4212
74	1407	4222
75	1420	4186
76	1438	4165
77	1457	4148
78	1480	4142
79	1498	4120
80	1516	4101
81	1558	4142
82	1565	4092
83	1575	4051
84	1609	4071
85	1627	4050
86	1637	4010
87	1649	3973
88	1661	3939
89	1669	3895
90	1708	3924
91	1733	3918
92	1744	3883
93	1790	3923
94	1806	3897
95	1822	3871
96	1834	3840
97	1857	3828
98	1894	3846
99	1911	3823
100	1930	3803
101	1959	3804
102	1984	3795
103	2002	3773
104	2013	3738
105	2033	3721
106	2038	3676
107	2056	3655
108	2070	3628
109	2091	3612
110	2109	3591
111	2145	3600
112	2184	3615
113	2254	3678
114	2267	3647
115	2312	3668
116	2336	3653
117	2365	3648
118	2383	3625
119	2409	3613
120	2430	3595
121	2468	3601
122	2484	3575
123	2494	3540
124	2503	3504
125	2520	3480
126	2537	3457
127	2541	3415
128	2556	3389
129	2587	3383
130	2607	3363
131	2637	3356
132	2654	3333
133	2677	3317
134	2689	3286
135	2709	3266
136	2744	3265
137	2755	3234
138	2785	3226
139	2818	3221
140	2856	3220
141	2877	3201
142	2905	3189
143	2918	3162
144	2946	3149
145	2962	3125
146	2982	3104
147	2992	3073
148	3010	3050
149	3021	3021
150	3032	2992
151	3054	2974
152	3084	2963
153	3100	2939
154	3123	2921
155	3142	2901
156	3148	2867
157	3168	2847
158	3180	2820
159	3208	2807
160	3226	2785
161	3239	2759
162	3250	2732
163	3260	2703
164	3271	2676
165	3276	2645
166	3289	2619
167	3295	2589
168	3306	2562
169	3320	2539
170	3331	2513
171	3339	2485
172	3348	2458
173	3358	2432
174	3374	2410
175	3386	2385
176	3393	2358
177	3407	2335
178	3421	2313
179	3437	2291
180	3458	2273
181	3467	2248
182	3479	2224
183	3503	2208
184	3516	2186
185	3535	2166
186	3550	2145
187	3559	2120
188	3573	2098
189	3588	2077
190	3599	2054
191	3606	2028
192	3625	2009
193	3633	1985
194	3644	1962
195	3662	1943
196	3676	1922
197	3691	1901
198	3696	1876
199	3708	1854
200	3721	1832
201	3734	1811
202	3747	1790
203	3755	1767
204	3772	1748
205	3788	1728
206	3793	1704
207	3808	1684
208	3825	1665
209	3843	1647
210	3858	1627
211	3884	1612
212	3907	1595
213	3933	1580
214	3950	1561
215	3962	1540
216	3968	1517
217	3986	1499
218	3999	1479
219	4011	1458
220	4017	1436
221	4033	1417
222	4044	1396
223	4052	1374
224	4069	1356
225	4076	1334
226	4091	1315
227	4097	1293
228	4110	1274
229	4125	1255
230	4137	1235
231	4143	1214
232	4161	1196
233	4168	1175
234	4191	1159
235	4203	1140
236	4215	1120
237	4221	1099
238	4225	1078
239	4234	1058
240	4240	1038
241	4243	1016
242	4252	997
243	4259	977
244	4273	959
245	4281	939
246	4289	920
247	4296	900
248	4304	881
249	4320	864
250	4328	844
251	4337	826
252	4343	806
253	4347	787
254	4356	768
255	4368	750
256	4375	732
257	4388	714
258	4393	695
259	4398	676
260	4412	659
261	4423	641
262	4430	623
263	4440	605
264	4448	587
265	4458	569
266	4462	551
267	4470	533
268	4488	517
269	4495	499
270	4509	482
271	4519	465
272	4524	447
273	4533	430
274	4538	412
275	4542	394
276	4551	377
277	4563	361
278	4573	344
279	4576	326
280	4588	310
281	4593	293
282	4597	276
283	4607	259
284	4612	242
285	4620	226
286	4626	209
287	4637	193
288	4643	176
289	4651	160
290	4655	143
291	4663	127
292	4669	111
293	4672	95
294	4674	79
295	4683	63
296	4697	47
297	4702	31
298	4710	15
299	4714	0
