iter	Logloss
0	0.6795505161
1	0.6659618395
2	0.6537911255
3	0.6395378285
4	0.6283547242
5	0.6189391537
6	0.6080041946
7	0.5986310864
8	0.5887750824
9	0.5795448269
10	0.570978018
11	0.562426813
12	0.5528111177
13	0.5450540603
14	0.5385089374
15	0.5324695294
16	0.5242529822
17	0.5189227626
18	0.5142391429
19	0.5079642248
20	0.5033336311
21	0.4990415961
22	0.494283305
23	0.4882881544
24	0.481825574
25	0.4771896638
26	0.4738887597
27	0.4691768318
28	0.4668898431
29	0.4632778254
30	0.4600032271
31	0.4555024712
32	0.4534697036
33	0.4513696179
34	0.4484915064
35	0.4454367797
36	0.4433428044
37	0.4409350917
38	0.4378608255
39	0.4345568489
40	0.4313714903
41	0.4291639371
42	0.42688406
43	0.4243519641
44	0.4214577308
45	0.4196871589
46	0.4181565505
47	0.4152422599
48	0.4130678479
49	0.4104311153
50	0.4086789438
51	0.4060556403
52	0.4045600719
53	0.40201648
54	0.400142756
55	0.398326028
56	0.3962602227
57	0.3942163735
58	0.3916166832
59	0.3896609
60	0.3877165091
61	0.3857122223
62	0.3837474633
63	0.3823464855
64	0.3813544571
65	0.3798214321
66	0.3778399299
67	0.3759285077
68	0.3737411154
69	0.3725151304
70	0.3707569519
71	0.3693564229
72	0.3678138353
73	0.3665392431
74	0.3654983313
75	0.3642669263
76	0.362645352
77	0.3611747776
78	0.359864455
79	0.3584625106
80	0.3568990371
81	0.355102401
82	0.3530546853
83	0.3517934532
84	0.350338897
85	0.3486109255
86	0.347450498
87	0.3461314068
88	0.3446411892
89	0.343771887
90	0.3427582478
91	0.3420390824
92	0.3412575355
93	0.3403744244
94	0.3391486811
95	0.338345834
96	0.3374935513
97	0.3366936041
98	0.334922756
99	0.3343158567
100	0.3327060544
101	0.3313269637
102	0.3306329995
103	0.3296154247
104	0.3286554673
105	0.327506881
106	0.3268674963
107	0.3259313247
108	0.3248106667
109	0.3235998369
110	0.3226956329
111	0.3218809102
112	0.3199451498
113	0.3187871389
114	0.3174581053
115	0.3161047336
116	0.3149304973
117	0.3138357654
118	0.312521887
119	0.3119491646
120	0.3106926275
121	0.3092591299
122	0.3077936302
123	0.3069151796
124	0.3058163052
125	0.3047588573
126	0.3036549426
127	0.3023484174
128	0.3013757214
129	0.3008812952
130	0.2997670584
131	0.2989068355
132	0.2979828847
133	0.2966474645
134	0.2960159509
135	0.2948428538
136	0.2934841311
137	0.2914669676
138	0.2902021451
139	0.289424948
140	0.2889241007
141	0.2882383183
142	0.2876774197
143	0.2863204749
144	0.2856497614
145	0.2852430732
146	0.284417407
147	0.2832656446
148	0.2828622188
149	0.2822514875
150	0.2811834586
151	0.2805613867
152	0.2799205866
153	0.2787164887
154	0.2773803953
155	0.2768876089
156	0.2760211548
157	0.275106922
158	0.2742719003
159	0.2729939595
160	0.2721754221
161	0.2711597632
162	0.2703687573
163	0.2694447375
164	0.2684092802
165	0.2677568979
166	0.2661387241
167	0.2653599044
168	0.2644412874
169	0.2636240963
170	0.2625367005
171	0.2619387596
172	0.2613652777
173	0.260585129
174	0.2601951496
175	0.2591599857
176	0.2582603558
177	0.2576767934
178	0.257136073
179	0.2559753522
180	0.2548324965
181	0.2538928899
182	0.2531790064
183	0.2518943165
184	0.2512941663
185	0.2505544257
186	0.2501323061
187	0.2493615474
188	0.248220625
189	0.2466678878
190	0.2456914634
191	0.2450676482
192	0.2444797878
193	0.2436388111
194	0.2425467029
195	0.242002772
196	0.2410222049
197	0.2407125067
198	0.2391700054
199	0.2386013739
200	0.2377447413
201	0.236542801
202	0.2357801204
203	0.2350014907
204	0.2341708015
205	0.2336464446
206	0.232716556
207	0.2319103258
208	0.2311123119
209	0.2302776872
210	0.2296107538
211	0.228735393
212	0.2277241185
213	0.2267680449
214	0.225983857
215	0.2248529287
216	0.2239017918
217	0.223318402
218	0.2229222431
219	0.2221659665
220	0.2217099116
221	0.2210876327
222	0.2203519312
223	0.2197060218
224	0.218712975
225	0.2180822899
226	0.2176579091
227	0.2171999556
228	0.216704839
229	0.2158013944
230	0.2149521323
231	0.214343714
232	0.2135397449
233	0.2127931172
234	0.2121824895
235	0.2113402008
236	0.2107816325
237	0.210146494
238	0.2094376508
239	0.2088185479
240	0.2079807471
241	0.2073665636
242	0.2070804786
243	0.2065570193
244	0.2056386784
245	0.2050254442
246	0.2045719613
247	0.2040289969
248	0.2032232328
249	0.2024143961
250	0.2017890447
251	0.2012076745
252	0.2007522238
253	0.2002787525
254	0.1994382418
255	0.1987811473
256	0.198207838
257	0.1976305241
258	0.1965142677
259	0.1953992369
260	0.1948910191
261	0.1943683193
262	0.1935687346
263	0.1929602817
264	0.192603806
265	0.1918580068
266	0.1913326143
267	0.1909662307
268	0.1902322899
269	0.1895301094
270	0.189010482
271	0.1886123554
272	0.1875411159
273	0.186940465
274	0.1863753893
275	0.1856908151
276	0.1848431756
277	0.1844518325
278	0.1842719376
279	0.1837446463
280	0.1828492799
281	0.1823285651
282	0.1816450956
283	0.1811031497
284	0.1802977135
285	0.1798900069
286	0.1792145811
287	0.1784676081
288	0.1782005621
289	0.1779135449
290	0.1775369774
291	0.1769881097
292	0.1758351045
293	0.1753257821
294	0.1750009459
295	0.1743145766
296	0.1740000453
297	0.1732275432
298	0.1729519011
299	0.1723247545
